timestamp,img_path,prediction,true_label,confidence,corrected
9/17/2025,./images/image56.png,2,2,0.998971939,TRUE
9/17/2025,./images/image57.png,2,2,0.8981904983520508,TRUE
9/17/2025,./images/image58.png,2,2,0.4755367338657379,TRUE
9/17/2025,./images/image59.png,2,2,0.9965684413909912,TRUE
9/17/2025,./images/image60.png,2,2,0.9961413741111756,TRUE
9/17/2025,./images/image61.png,2,2,0.9521031975746156,TRUE
9/17/2025,./images/image62.png,7,2,0.9655447006225586,TRUE
9/17/2025,./images/image63.png,3,3,0.90636009,TRUE
9/17/2025,./images/image64.png,3,3,0.995069981,TRUE
9/17/2025,./images/image65.png,3,3,0.9841113090515136,TRUE
9/17/2025,./images/image66.png,3,3,0.9564491510391236,TRUE
9/17/2025,./images/image67.png,3,3,0.8029771447181702,TRUE
9/17/2025,./images/image68.png,3,3,0.9075621962547302,TRUE
9/17/2025,./images/image69.png,3,3,0.997246027,TRUE
9/17/2025,./images/image70.png,3,3,0.9979373216629028,TRUE
9/17/2025,./images/image71.png,3,3,0.9999903440475464,TRUE
9/17/2025,./images/image72.png,3,3,0.9985634684562684,TRUE
9/22/2025,./images/image73.png,7,4,0.2530370652675628,TRUE
9/22/2025,./images/image74.png,4,4,0.3484255373477936,TRUE
9/22/2025,./images/image75.png,4,4,0.6861863136291504,TRUE
9/22/2025,./images/image76.png,7,4,0.4728047549724579,TRUE
9/22/2025,./images/image77.png,4,4,0.9904518127441406,TRUE
9/22/2025,./images/image78.png,6,4,0.7965573668479919,TRUE
9/22/2025,./images/image79.png,7,4,0.4862335324287414,TRUE
9/22/2025,./images/image80.png,4,4,0.935080886,TRUE
9/22/2025,./images/image81.png,5,5,0.9802507758140564,TRUE
9/22/2025,./images/image82.png,5,5,0.9940345883369446,TRUE
9/22/2025,./images/image83.png,7,5,0.5146429538726807,TRUE
9/22/2025,./images/image84.png,5,5,0.9677289128303528,TRUE
9/22/2025,./images/image85.png,9,5,0.528523862,TRUE
9/22/2025,./images/image86.png,6,6,0.3173460066318512,TRUE
9/22/2025,./images/image87.png,6,6,0.8381885886192322,TRUE
9/22/2025,./images/image88.png,0,6,0.3229355812072754,TRUE
9/22/2025,./images/image89.png,6,6,0.7071239352226257,TRUE
9/22/2025,./images/image90.png,9,6,0.8382001519203186,TRUE
9/22/2025,./images/image91.png,7,7,0.927497387,TRUE
9/22/2025,./images/image92.png,7,7,0.925987959,TRUE
9/22/2025,./images/image93.png,7,7,0.5342242121696472,TRUE
9/22/2025,./images/image94.png,7,7,0.3225835859775543,TRUE
9/22/2025,./images/image95.png,7,7,0.7195843458175659,TRUE
9/22/2025,./images/image96.png,7,7,0.995399296,TRUE
9/22/2025,./images/image97.png,8,8,0.769317091,TRUE
9/22/2025,./images/image98.png,8,8,0.5549376010894775,TRUE
9/22/2025,./images/image99.png,8,8,0.6647714376449585,TRUE
9/22/2025,./images/image100.png,8,8,0.854806125,TRUE
9/22/2025,./images/image101.png,8,8,0.9720298647880554,TRUE
9/22/2025,./images/image102.png,6,8,0.4253773391246795,TRUE
9/22/2025,./images/image103.png,7,9,0.5418513417243958,TRUE
9/22/2025,./images/image104.png,9,9,0.6002417206764221,TRUE
9/22/2025,./images/image105.png,9,9,0.9475797414779664,TRUE
9/22/2025,./images/image106.png,9,9,0.7703399062156677,TRUE
9/22/2025,./images/image107.png,9,9,0.9905999898910522,TRUE
9/22/2025,./images/image108.png,7,9,0.3666960000991821,TRUE
9/22/2025,./images/image109.png,0,0,0.4976022839546203,TRUE
9/22/2025,./images/image110.png,0,0,0.7881625294685364,TRUE
9/22/2025,./images/image111.png,0,0,0.6633449196815491,TRUE
9/22/2025,./images/image112.png,0,0,0.8518363237380981,TRUE
9/26/2025,./images/image113.png,7,5,0.5853800773620605,TRUE
9/26/2025,./images/image114.png,3,5,0.5065953135490417,TRUE
9/26/2025,./images/image115.png,5,5,0.9951935410499572,TRUE
9/26/2025,./images/image116.png,5,5,0.998538375,TRUE
9/26/2025,./images/image117.png,5,5,0.8778284192085266,TRUE
9/26/2025,./images/image118.png,6,6,0.9912452101707458,TRUE
9/26/2025,./images/image119.png,6,6,0.8800809979438782,TRUE
9/26/2025,./images/image120.png,6,6,0.580284059,TRUE
9/26/2025,./images/image121.png,6,6,0.9892690777778624,TRUE
9/26/2025,./images/image122.png,4,4,0.8495951890945435,TRUE
9/26/2025,./images/image123.png,7,4,0.6350001096725464,TRUE
9/26/2025,./images/image124.png,4,4,0.939331591,TRUE
9/26/2025,./images/image125.png,7,7,0.3802755773067474,TRUE
9/26/2025,./images/image126.png,7,7,0.5875950455665588,TRUE
9/26/2025,./images/image127.png,2,7,0.4967343211174011,TRUE
9/26/2025,./images/image128.png,2,7,0.3924698531627655,TRUE
9/26/2025,./images/image129.png,7,7,0.6890540719032288,TRUE
9/26/2025,./images/image130.png,7,7,0.9218454957008362,TRUE
9/26/2025,./images/image131.png,5,0,0.8360821604728699,TRUE
9/26/2025,./images/image132.png,0,0,0.9810853004455566,TRUE
9/26/2025,./images/image133.png,0,0,0.997517705,TRUE
9/26/2025,./images/image134.png,1,1,0.92037034,TRUE
9/26/2025,./images/image135.png,1,1,0.8801108002662659,TRUE
9/26/2025,./images/image136.png,2,1,0.5300218462944031,TRUE
9/26/2025,./images/image137.png,1,1,0.4479257762432098,TRUE
9/26/2025,./images/image138.png,2,2,0.9656319618225098,TRUE
9/26/2025,./images/image139.png,2,2,0.9676610231399536,TRUE
9/26/2025,./images/image140.png,2,2,0.9609938859939576,TRUE
9/26/2025,./images/image141.png,3,3,0.3929093480110168,TRUE
9/26/2025,./images/image142.png,3,3,0.986303985,TRUE
9/30/2025,./images/image143.png,8,8,0.9272629022598268,TRUE
9/30/2025,./images/image144.png,7,3,0.5052595138549805,TRUE
9/30/2025,./images/image145.png,1,1,0.5811148881912231,TRUE
9/30/2025,./images/image146.png,1,1,0.7099257707595825,TRUE
9/30/2025,./images/image147.png,1,1,0.9722439050674438,TRUE
9/30/2025,./images/image148.png,1,1,0.9530357122421264,TRUE
9/30/2025,./images/image149.png,7,2,0.464571089,TRUE
9/30/2025,./images/image150.png,2,2,0.97752291,TRUE
9/30/2025,./images/image151.png,2,2,0.9986705780029296,TRUE
9/30/2025,./images/image152.png,2,2,0.917345405,TRUE
9/30/2025,./images/image153.png,2,2,0.870809019,TRUE
9/30/2025,./images/image154.png,3,3,0.9917962551116944,TRUE
9/30/2025,./images/image155.png,3,3,0.9896933436393738,TRUE
9/30/2025,./images/image156.png,3,3,0.9962975382804872,TRUE
9/30/2025,./images/image157.png,1,4,0.5758247375488281,TRUE
9/30/2025,./images/image158.png,8,4,0.3198467493057251,TRUE
9/30/2025,./images/image159.png,4,4,0.6623230576515198,TRUE
9/30/2025,./images/image160.png,2,5,0.4202538728713989,TRUE
9/30/2025,./images/image161.png,5,5,0.5387905240058899,TRUE
9/30/2025,./images/image162.png,5,5,0.8696608543395996,TRUE
9/30/2025,./images/image163.png,2,6,0.2883407771587372,TRUE
9/30/2025,./images/image164.png,6,6,0.9049578309059144,TRUE
9/30/2025,./images/image165.png,7,7,0.9979588985443116,TRUE
9/30/2025,./images/image166.png,7,7,0.9962702989578248,TRUE
9/30/2025,./images/image167.png,7,7,0.5504124164581299,TRUE
9/30/2025,./images/image168.png,7,7,0.3484005928039551,TRUE
9/30/2025,./images/image169.png,8,8,0.6789347529411316,TRUE
9/30/2025,./images/image170.png,8,8,0.99144125,TRUE
9/30/2025,./images/image171.png,8,8,0.3374954164028168,TRUE
9/30/2025,./images/image172.png,9,9,0.9854551553726196,TRUE
9/30/2025,./images/image173.png,9,9,0.4684939980506897,TRUE
9/30/2025,./images/image174.png,7,9,0.4611364603042602,TRUE
9/30/2025,./images/image175.png,8,8,0.8979957103729248,TRUE
9/30/2025,./images/image176.png,0,0,0.9988155364990234,TRUE
9/30/2025,./images/image177.png,9,0,0.4802159965038299,TRUE
9/30/2025,./images/image178.png,0,0,0.9961631298065186,TRUE
9/30/2025,./images/image179.png,0,0,0.995872438,TRUE
9/30/2025,./images/image180.png,2,0,0.5317671895027161,TRUE
9/30/2025,./images/image181.png,0,0,0.9726198315620422,TRUE
9/30/2025,./images/image182.png,1,1,0.8123711347579956,TRUE
9/30/2025,./images/image183.png,1,1,0.8362728953361511,TRUE
9/30/2025,./images/image184.png,2,3,0.884739101,TRUE
9/30/2025,./images/image185.png,3,3,0.9999693632125854,TRUE
9/30/2025,./images/image186.png,3,3,0.9969493746757508,TRUE
9/30/2025,./images/image187.png,5,5,0.9994121789932252,TRUE
9/30/2025,./images/image188.png,5,5,0.9833111763000488,TRUE
9/30/2025,./images/image189.png,5,5,0.9996774196624756,TRUE
9/30/2025,./images/image190.png,5,6,0.5019523501396179,TRUE
9/30/2025,./images/image191.png,6,6,0.6413593292236328,TRUE
9/30/2025,./images/image192.png,6,6,0.9105185866355896,TRUE
9/30/2025,./images/image193.png,6,6,0.6947264075279236,TRUE
9/30/2025,./images/image194.png,4,4,0.7501813769340515,TRUE
9/30/2025,./images/image195.png,4,4,0.5913817286491394,TRUE
9/30/2025,./images/image196.png,4,4,0.767750084,TRUE
9/30/2025,./images/image197.png,4,4,0.5360872745513916,TRUE
9/30/2025,./images/image198.png,3,8,0.5076122283935547,TRUE
9/30/2025,./images/image199.png,5,8,0.6107778549194336,TRUE
9/30/2025,./images/image200.png,8,8,0.9675015211105348,TRUE
9/30/2025,./images/image201.png,8,8,0.9996908903121948,TRUE
9/30/2025,./images/image202.png,7,9,0.601959229,TRUE
9/30/2025,./images/image203.png,9,9,0.9995597004890442,TRUE
9/30/2025,./images/image204.png,9,9,0.9049385190010072,TRUE
9/30/2025,./images/image205.png,9,9,0.9929983615875244,TRUE
9/30/2025,./images/image206.png,9,9,0.8276820182800293,TRUE
9/30/2025,./images/image207.png,9,9,0.99612695,TRUE
9/30/2025,./images/image208.png,1,1,0.9695196747779846,TRUE
9/30/2025,./images/image209.png,2,2,0.9925636649131776,TRUE
9/30/2025,./images/image210.png,3,3,0.9980085492134094,TRUE
9/30/2025,./images/image211.png,1,4,0.4370872378349304,TRUE
9/30/2025,./images/image212.png,5,5,0.9779726266860962,TRUE
9/30/2025,./images/image213.png,5,6,0.544853926,TRUE
9/30/2025,./images/image214.png,7,7,0.9917799830436708,TRUE
9/30/2025,./images/image215.png,2,8,0.5823889970779419,TRUE
9/30/2025,./images/image216.png,9,9,0.6895194053649902,TRUE
9/30/2025,./images/image217.png,8,0,0.4882234930992126,TRUE
9/30/2025,./images/image218.png,1,1,0.9768184423446656,TRUE
9/30/2025,./images/image219.png,3,2,0.555705726,TRUE
9/30/2025,./images/image220.png,3,3,0.9910023808479308,TRUE
9/30/2025,./images/image221.png,6,4,0.5131670832633972,TRUE
9/30/2025,./images/image222.png,5,5,0.1934989541769027,TRUE
9/30/2025,./images/image223.png,6,6,0.9320018887519836,TRUE
9/30/2025,./images/image224.png,7,7,0.6319212317466736,TRUE
9/30/2025,./images/image225.png,8,8,0.955191135,TRUE
9/30/2025,./images/image226.png,9,9,0.9295766949653624,TRUE
9/30/2025,./images/image227.png,6,0,0.7898990511894226,TRUE
9/30/2025,./images/image228.png,0,0,0.9997522234916688,TRUE
9/30/2025,./images/image229.png,1,1,0.9262043833732604,TRUE
9/30/2025,./images/image230.png,2,2,0.9944472312927246,TRUE
9/30/2025,./images/image231.png,2,3,0.4407745599746704,TRUE
9/30/2025,./images/image232.png,0,4,0.8777908086776733,TRUE
9/30/2025,./images/image233.png,3,5,0.3272612392902374,TRUE
9/30/2025,./images/image234.png,6,6,0.3294895887374878,TRUE
9/30/2025,./images/image235.png,7,7,0.969386876,TRUE
9/30/2025,./images/image236.png,1,8,0.5174598097801208,TRUE
9/30/2025,./images/image237.png,0,9,0.3117649555206299,TRUE
9/30/2025,./images/image238.png,0,0,0.3690680265426636,TRUE
9/30/2025,./images/image239.png,0,0,0.927963912,TRUE
9/30/2025,./images/image240.png,1,1,0.917958915,TRUE
9/30/2025,./images/image241.png,2,2,0.9568546414375304,TRUE
9/30/2025,./images/image242.png,3,3,0.9961769580841064,TRUE
9/30/2025,./images/image243.png,4,4,0.9094666838645936,TRUE
9/30/2025,./images/image244.png,5,5,0.9170544743537904,TRUE
9/30/2025,./images/image245.png,5,6,0.3145779967308044,TRUE
9/30/2025,./images/image246.png,7,7,0.9493716359138488,TRUE
9/30/2025,./images/image247.png,8,8,0.9565836191177368,TRUE
9/30/2025,./images/image248.png,9,9,0.9721053242683412,TRUE
9/30/2025,./images/image249.png,4,0,0.4165283143520355,TRUE
9/30/2025,./images/image250.png,0,0,0.9977096319198608,TRUE
9/30/2025,./images/image251.png,1,1,0.798617959,TRUE
9/30/2025,./images/image252.png,7,2,0.8184257745742798,TRUE
9/30/2025,./images/image253.png,7,3,0.5712031722068787,TRUE
9/30/2025,./images/image254.png,1,4,0.4946394264698028,TRUE
9/30/2025,./images/image255.png,5,5,0.9749795198440552,TRUE
9/30/2025,./images/image256.png,6,6,0.4514568448066711,TRUE
9/30/2025,./images/image257.png,7,7,0.9913195967674256,TRUE
9/30/2025,./images/image258.png,8,8,0.6926121115684509,TRUE
9/30/2025,./images/image259.png,9,9,0.9712565541267396,TRUE
9/30/2025,./images/image260.png,0,0,0.8628904819488525,TRUE
9/30/2025,./images/image261.png,1,1,0.5224112272262573,TRUE
9/30/2025,./images/image262.png,2,2,0.9105320572853088,TRUE
9/30/2025,./images/image263.png,3,3,0.9104124903678894,TRUE
9/30/2025,./images/image264.png,0,4,0.6419878602027893,TRUE
9/30/2025,./images/image265.png,5,5,0.449598879,TRUE
9/30/2025,./images/image266.png,5,6,0.412162036,TRUE
9/30/2025,./images/image267.png,7,7,0.9991303086280824,TRUE
9/30/2025,./images/image268.png,8,8,0.3927175104618072,TRUE
9/30/2025,./images/image269.png,9,9,0.9177813529968262,TRUE
9/30/2025,./images/image270.png,0,0,0.9973071813583374,TRUE
9/30/2025,./images/image271.png,0,1,0.3415602147579193,TRUE
9/30/2025,./images/image272.png,2,2,0.8313189744949341,TRUE
9/30/2025,./images/image273.png,3,3,0.544936478,TRUE
9/30/2025,./images/image274.png,4,4,0.4855628907680511,TRUE
9/30/2025,./images/image275.png,7,5,0.5332629084587097,TRUE
9/30/2025,./images/image276.png,5,6,0.48344779,TRUE
9/30/2025,./images/image277.png,7,7,0.860427737,TRUE
9/30/2025,./images/image278.png,8,8,0.5881091356277466,TRUE
9/30/2025,./images/image279.png,9,9,0.962605596,TRUE
9/30/2025,./images/image280.png,0,0,0.9169967174530028,TRUE
9/30/2025,./images/image281.png,0,1,0.7531623244285583,TRUE
9/30/2025,./images/image282.png,2,2,0.5691498517990112,TRUE
9/30/2025,./images/image283.png,7,3,0.5367646813392639,TRUE
9/30/2025,./images/image284.png,7,4,0.916991413,TRUE
9/30/2025,./images/image285.png,5,5,0.986068845,TRUE
9/30/2025,./images/image286.png,5,5,0.986068845,TRUE
9/30/2025,./images/image287.png,5,6,0.9266977310180664,TRUE
9/30/2025,./images/image288.png,7,7,0.6549533009529114,TRUE
9/30/2025,./images/image289.png,8,8,0.7203012704849243,TRUE
9/30/2025,./images/image290.png,9,9,0.9139723181724548,TRUE
9/30/2025,./images/image291.png,9,0,0.9897702932357788,TRUE
9/30/2025,./images/image292.png,7,1,0.4275423884391784,TRUE
9/30/2025,./images/image293.png,0,2,0.6437812447547913,TRUE
9/30/2025,./images/image294.png,3,3,0.6646506190299988,TRUE
9/30/2025,./images/image295.png,4,4,0.9950284361839294,TRUE
9/30/2025,./images/image296.png,5,5,0.9500099420547484,TRUE
9/30/2025,./images/image297.png,5,6,0.3844047784805298,TRUE
9/30/2025,./images/image298.png,7,7,0.550197959,TRUE
9/30/2025,./images/image299.png,9,8,0.3947199881076813,TRUE
9/30/2025,./images/image300.png,9,9,0.9924805164337158,TRUE
9/30/2025,./images/image301.png,3,3,0.999393106,TRUE
9/30/2025,./images/image302.png,0,0,0.9999284744262696,TRUE
9/30/2025,./images/image303.png,1,1,0.3726351857185364,TRUE
9/30/2025,./images/image304.png,0,2,0.4122976064682007,TRUE
9/30/2025,./images/image305.png,3,3,0.9746719002723694,TRUE
9/30/2025,./images/image306.png,4,4,0.8592501878738403,TRUE
9/30/2025,./images/image307.png,5,5,0.8663015961647034,TRUE
9/30/2025,./images/image308.png,5,5,0.8663015961647034,TRUE
9/30/2025,./images/image309.png,5,6,0.7287940382957458,TRUE
9/30/2025,./images/image310.png,1,7,0.4633692502975464,TRUE
9/30/2025,./images/image311.png,8,8,0.3703028261661529,TRUE
9/30/2025,./images/image312.png,9,9,0.9911534190177916,TRUE
9/30/2025,./images/image313.png,9,9,0.9911534190177916,TRUE
9/30/2025,./images/image314.png,0,0,0.9897142052650452,TRUE
9/30/2025,./images/image315.png,1,1,0.3018211126327514,TRUE
9/30/2025,./images/image316.png,2,2,0.928699553,TRUE
9/30/2025,./images/image317.png,0,3,0.3538169264793396,TRUE
9/30/2025,./images/image318.png,4,4,0.8465712070465088,TRUE
9/30/2025,./images/image319.png,5,5,0.3278366923332214,TRUE
9/30/2025,./images/image320.png,0,6,0.5729537010192871,TRUE
9/30/2025,./images/image321.png,2,7,0.5199369788169861,TRUE
9/30/2025,./images/image322.png,8,8,0.7696683406829834,TRUE
9/30/2025,./images/image323.png,9,9,0.9996716976165771,TRUE
9/30/2025,./images/image324.png,9,0,0.812804103,TRUE
9/30/2025,./images/image325.png,1,1,0.5387054681777954,TRUE
9/30/2025,./images/image326.png,2,2,0.6430187821388245,TRUE
9/30/2025,./images/image327.png,3,3,0.9893503785133362,TRUE
9/30/2025,./images/image328.png,7,4,0.8763203620910645,TRUE
9/30/2025,./images/image329.png,5,5,0.993800938,TRUE
9/30/2025,./images/image330.png,6,6,0.4024290144443512,TRUE
9/30/2025,./images/image331.png,7,7,0.4794120490550995,TRUE
9/30/2025,./images/image332.png,6,8,0.5377289652824402,TRUE
9/30/2025,./images/image333.png,9,9,0.3981746733188629,TRUE
9/30/2025,./images/image334.png,9,9,0.6508959531784058,TRUE
9/30/2025,./images/image335.png,0,0,0.9991452693939208,TRUE
9/30/2025,./images/image336.png,1,1,0.4558777809143066,TRUE
9/30/2025,./images/image337.png,2,2,0.8522419929504395,TRUE
9/30/2025,./images/image338.png,3,3,0.9727501273155212,TRUE
9/30/2025,./images/image339.png,4,4,0.7269854545593262,TRUE
9/30/2025,./images/image340.png,5,5,0.996443212,TRUE
9/30/2025,./images/image341.png,0,6,0.967775822,TRUE
9/30/2025,./images/image342.png,7,7,0.925800323,TRUE
9/30/2025,./images/image343.png,8,8,0.8799974918365479,TRUE
9/30/2025,./images/image344.png,9,9,0.8915495872497559,TRUE
9/30/2025,./images/image345.png,1,1,0.8543254733085632,TRUE
9/30/2025,./images/image346.png,2,2,0.856754482,TRUE
9/30/2025,./images/image347.png,9,4,0.5196181535720825,TRUE
9/30/2025,./images/image348.png,5,5,0.9966537952423096,TRUE
9/30/2025,./images/image349.png,0,6,0.5750837922096252,TRUE
9/30/2025,./images/image350.png,7,7,0.8805633783340454,TRUE
9/30/2025,./images/image351.png,0,8,0.310037613,TRUE
9/30/2025,./images/image352.png,9,9,0.9561225175857544,TRUE
9/30/2025,./images/image353.png,0,0,0.9400591850280762,TRUE
9/30/2025,./images/image354.png,0,0,0.9036404490470886,TRUE
9/30/2025,./images/image355.png,1,1,0.7564895749092102,TRUE
9/30/2025,./images/image356.png,2,2,0.9703539609909058,TRUE
9/30/2025,./images/image357.png,3,3,0.7331168055534363,TRUE
9/30/2025,./images/image358.png,4,4,0.9646482467651368,TRUE
9/30/2025,./images/image359.png,5,5,0.9911870360374452,TRUE
9/30/2025,./images/image360.png,6,6,0.9903743267059326,TRUE
9/30/2025,./images/image361.png,7,7,0.7384623885154724,TRUE
9/30/2025,./images/image362.png,8,8,0.9605411887168884,TRUE
9/30/2025,./images/image363.png,9,9,0.996867836,TRUE
9/30/2025,./images/image364.png,0,0,0.5514295697212219,TRUE
9/30/2025,./images/image365.png,1,1,0.9814043045043944,TRUE
9/30/2025,./images/image366.png,3,3,0.785993218,TRUE
9/30/2025,./images/image367.png,4,4,0.7211368083953857,TRUE
9/30/2025,./images/image368.png,5,5,0.9764553904533386,TRUE
9/30/2025,./images/image369.png,8,6,0.8501492738723755,TRUE
9/30/2025,./images/image370.png,7,7,0.9130491614341736,TRUE
9/30/2025,./images/image371.png,8,8,0.9927175045013428,TRUE
9/30/2025,./images/image372.png,9,9,0.9935272336006165,TRUE
9/30/2025,./images/image373.png,0,0,0.9864323735237122,TRUE
9/30/2025,./images/image374.png,1,1,0.7623289823532104,TRUE
9/30/2025,./images/image375.png,2,2,0.973594844,TRUE
9/30/2025,./images/image376.png,3,3,0.9998935461044312,TRUE
9/30/2025,./images/image377.png,4,4,0.9828099012374878,TRUE
9/30/2025,./images/image378.png,5,5,0.9953792095184326,TRUE
9/30/2025,./images/image379.png,5,5,0.9776947498321532,TRUE
9/30/2025,./images/image380.png,5,5,0.9989131689071656,TRUE
9/30/2025,./images/image381.png,5,6,0.5824994444847107,TRUE
9/30/2025,./images/image382.png,6,6,0.9660688638687134,TRUE
9/30/2025,./images/image383.png,7,7,0.8019278049468994,TRUE
9/30/2025,./images/image384.png,7,7,0.8734374046325684,TRUE
9/30/2025,./images/image385.png,8,8,0.9989776611328124,TRUE
9/30/2025,./images/image386.png,8,8,0.9992044568061828,TRUE
9/30/2025,./images/image387.png,9,9,0.9627142548561096,TRUE
9/30/2025,./images/image388.png,0,0,0.8111526966094971,TRUE
9/30/2025,./images/image389.png,1,1,0.9078013300895692,TRUE
9/30/2025,./images/image390.png,2,2,0.9479334354400636,TRUE
9/30/2025,./images/image391.png,2,2,0.9888929724693298,TRUE
9/30/2025,./images/image392.png,2,2,0.9888929724693298,TRUE
9/30/2025,./images/image393.png,2,2,0.9603741765022278,TRUE
9/30/2025,./images/image394.png,3,3,0.9281231164932252,TRUE
9/30/2025,./images/image395.png,3,3,0.9963902831077576,TRUE
9/30/2025,./images/image396.png,3,3,0.9898579716682434,TRUE
9/30/2025,./images/image397.png,4,4,0.9935384392738342,TRUE
9/30/2025,./images/image398.png,4,4,0.9990986585617064,TRUE
9/30/2025,./images/image399.png,4,4,0.5715630650520325,TRUE
9/30/2025,./images/image400.png,5,5,0.9947040677070618,TRUE
9/30/2025,./images/image401.png,6,6,0.9123613834381104,TRUE
9/30/2025,./images/image402.png,1,7,0.4931497871875763,TRUE
9/30/2025,./images/image403.png,7,7,0.9718804359436036,TRUE
9/30/2025,./images/image404.png,7,7,0.9605103135108948,TRUE
9/30/2025,./images/image405.png,0,8,0.4514329731464386,TRUE
9/30/2025,./images/image406.png,9,8,0.5033870935440063,TRUE
9/30/2025,./images/image407.png,9,9,0.9820019006729126,TRUE
9/30/2025,./images/image408.png,0,1,0.4953992962837219,TRUE
9/30/2025,./images/image409.png,0,0,0.5934207439422607,TRUE
9/30/2025,./images/image410.png,1,1,0.924319625,TRUE
9/30/2025,./images/image411.png,1,1,0.8831591606140137,TRUE
9/30/2025,./images/image412.png,2,2,0.9957168698310852,TRUE
9/30/2025,./images/image413.png,3,3,0.6777973771095276,TRUE
9/30/2025,./images/image414.png,3,3,0.9073498249053956,TRUE
9/30/2025,./images/image415.png,3,3,0.7722871899604797,TRUE
9/30/2025,./images/image416.png,7,4,0.8806740641593933,TRUE
9/30/2025,./images/image417.png,1,4,0.3662905693054199,TRUE
9/30/2025,./images/image418.png,5,5,0.7625083327293396,TRUE
9/30/2025,./images/image419.png,5,5,0.8504905700683594,TRUE
9/30/2025,./images/image420.png,5,6,0.2617653906345367,TRUE
9/30/2025,./images/image421.png,6,6,0.4860697388648987,TRUE
9/30/2025,./images/image422.png,7,7,0.5337855815887451,TRUE
9/30/2025,./images/image423.png,2,7,0.414379358,TRUE
9/30/2025,./images/image424.png,2,8,0.452363372,TRUE
9/30/2025,./images/image425.png,8,8,0.9965007305145264,TRUE
9/30/2025,./images/image426.png,9,9,0.9874839186668396,TRUE
9/30/2025,./images/image427.png,9,0,0.8273434638977051,TRUE
