timestamp,img_path,prediction,true_label,confidence,corrected
09/17/2025,./images/image44.png,1,1,0.8558294177055359,True
09/17/2025,./images/image45.png,4,4,0.3576721549034118,True
09/17/2025,./images/image46.png,1,1,0.4837288558483124,True
09/17/2025,./images/image47.png,1,1,0.8986831903457642,True
09/17/2025,./images/image48.png,2,1,0.8403781652450562,True
09/17/2025,./images/image49.png,1,1,0.8567122220993042,True
09/17/2025,./images/image50.png,1,1,0.9575175046920776,True
09/17/2025,./images/image51.png,1,1,0.9161736965179444,True
09/17/2025,./images/image52.png,1,1,0.9682537913322448,True
09/17/2025,./images/image53.png,6,1,0.2677964866161346,True
09/17/2025,./images/image54.png,2,2,0.9841299057006836,True
09/17/2025,./images/image55.png,2,2,0.8761666417121887,True
09/17/2025,./images/image56.png,2,2,0.998971939086914,True
09/17/2025,./images/image57.png,2,2,0.8981904983520508,True
09/17/2025,./images/image58.png,2,2,0.4755367338657379,True
09/17/2025,./images/image59.png,2,2,0.9965684413909912,True
09/17/2025,./images/image60.png,2,2,0.9961413741111756,True
09/17/2025,./images/image61.png,2,2,0.9521031975746156,True
09/17/2025,./images/image62.png,7,2,0.9655447006225586,True
09/17/2025,./images/image63.png,3,3,0.9063600897789,True
09/17/2025,./images/image64.png,3,3,0.995069980621338,True
09/17/2025,./images/image65.png,3,3,0.9841113090515136,True
09/17/2025,./images/image66.png,3,3,0.9564491510391236,True
09/17/2025,./images/image67.png,3,3,0.8029771447181702,True
09/17/2025,./images/image68.png,3,3,0.9075621962547302,True
09/17/2025,./images/image69.png,3,3,0.997246026992798,True
09/17/2025,./images/image70.png,3,3,0.9979373216629028,True
09/17/2025,./images/image71.png,3,3,0.9999903440475464,True
09/17/2025,./images/image72.png,3,3,0.9985634684562684,True
09/22/2025,./images/image73.png,7,7,0.2530370652675628,True
09/22/2025,./images/image74.png,4,4,0.3484255373477936,True
09/22/2025,./images/image75.png,4,4,0.6861863136291504,True
09/22/2025,./images/image76.png,7,4,0.4728047549724579,True
09/22/2025,./images/image77.png,4,4,0.9904518127441406,True
09/22/2025,./images/image78.png,6,4,0.7965573668479919,True
09/22/2025,./images/image79.png,7,4,0.4862335324287414,True
09/22/2025,./images/image80.png,4,4,0.935080885887146,True
09/22/2025,./images/image81.png,5,5,0.9802507758140564,True
09/22/2025,./images/image82.png,5,5,0.9940345883369446,True
09/22/2025,./images/image83.png,7,5,0.5146429538726807,True
09/22/2025,./images/image84.png,5,5,0.9677289128303528,True
09/22/2025,./images/image85.png,9,5,0.528523862361908,True
09/22/2025,./images/image86.png,6,6,0.3173460066318512,True
09/22/2025,./images/image87.png,6,6,0.8381885886192322,True
09/22/2025,./images/image88.png,0,6,0.3229355812072754,True
09/22/2025,./images/image89.png,6,6,0.7071239352226257,True
09/22/2025,./images/image90.png,9,6,0.8382001519203186,True
09/22/2025,./images/image91.png,7,7,0.927497386932373,True
09/22/2025,./images/image92.png,7,7,0.925987958908081,True
09/22/2025,./images/image93.png,7,7,0.5342242121696472,True
09/22/2025,./images/image94.png,7,7,0.3225835859775543,True
09/22/2025,./images/image95.png,7,7,0.7195843458175659,True
09/22/2025,./images/image96.png,7,7,0.995399296283722,True
09/22/2025,./images/image97.png,8,8,0.769317090511322,True
09/22/2025,./images/image98.png,8,8,0.5549376010894775,True
09/22/2025,./images/image99.png,8,8,0.6647714376449585,True
09/22/2025,./images/image100.png,8,8,0.854806125164032,True
09/22/2025,./images/image101.png,8,8,0.9720298647880554,True
09/22/2025,./images/image102.png,6,8,0.4253773391246795,True
09/22/2025,./images/image103.png,7,9,0.5418513417243958,True
09/22/2025,./images/image104.png,9,9,0.6002417206764221,True
09/22/2025,./images/image105.png,9,9,0.9475797414779664,True
09/22/2025,./images/image106.png,9,9,0.7703399062156677,True
09/22/2025,./images/image107.png,9,9,0.9905999898910522,True
09/22/2025,./images/image108.png,7,9,0.3666960000991821,True
09/22/2025,./images/image109.png,0,0,0.4976022839546203,True
09/22/2025,./images/image110.png,0,0,0.7881625294685364,True
09/22/2025,./images/image111.png,0,0,0.6633449196815491,True
09/22/2025,./images/image112.png,0,0,0.8518363237380981,True
09/26/2025,./images/image113.png,7,5,0.5853800773620605,True
09/26/2025,./images/image114.png,3,5,0.5065953135490417,True
09/26/2025,./images/image115.png,5,5,0.9951935410499572,True
09/26/2025,./images/image116.png,5,5,0.998538374900818,True
09/26/2025,./images/image117.png,5,5,0.8778284192085266,True
09/26/2025,./images/image118.png,6,6,0.9912452101707458,True
09/26/2025,./images/image119.png,6,6,0.8800809979438782,True
09/26/2025,./images/image120.png,6,6,0.580284059047699,True
09/26/2025,./images/image121.png,6,6,0.9892690777778624,True
09/26/2025,./images/image122.png,4,4,0.8495951890945435,True
09/26/2025,./images/image123.png,7,4,0.6350001096725464,True
09/26/2025,./images/image124.png,4,4,0.939331591129303,True
09/26/2025,./images/image125.png,7,7,0.3802755773067474,True
09/26/2025,./images/image126.png,7,7,0.5875950455665588,True
09/26/2025,./images/image127.png,2,7,0.4967343211174011,True
09/26/2025,./images/image128.png,2,7,0.3924698531627655,True
09/26/2025,./images/image129.png,7,7,0.6890540719032288,True
09/26/2025,./images/image130.png,7,7,0.9218454957008362,True
09/26/2025,./images/image131.png,5,0,0.8360821604728699,True
09/26/2025,./images/image132.png,0,0,0.9810853004455566,True
09/26/2025,./images/image133.png,0,0,0.997517704963684,True
09/26/2025,./images/image134.png,1,1,0.92037034034729,True
09/26/2025,./images/image135.png,1,1,0.8801108002662659,True
09/26/2025,./images/image136.png,2,1,0.5300218462944031,True
09/26/2025,./images/image137.png,1,1,0.4479257762432098,True
09/26/2025,./images/image138.png,2,2,0.9656319618225098,True
09/26/2025,./images/image139.png,2,2,0.9676610231399536,True
09/26/2025,./images/image140.png,2,2,0.9609938859939576,True
09/26/2025,./images/image141.png,3,3,0.3929093480110168,True
09/26/2025,./images/image142.png,3,3,0.986303985118866,True
10/02/2025,./images/image143.png,8,8,0.9272629022598268,True
10/02/2025,./images/image144.png,7,3,0.5052595138549805,True
10/06/2025,./images/image145.png,1,1,0.5811148881912231,True
10/06/2025,./images/image146.png,1,1,0.7099257707595825,True
10/06/2025,./images/image147.png,1,1,0.9722439050674438,True
10/06/2025,./images/image148.png,1,1,0.9530357122421264,True
10/06/2025,./images/image149.png,7,2,0.464571088552475,True
10/06/2025,./images/image150.png,2,2,0.977522909641266,True
10/06/2025,./images/image151.png,2,2,0.9986705780029296,True
10/06/2025,./images/image152.png,2,2,0.917345404624939,True
10/06/2025,./images/image153.png,2,2,0.870809018611908,True
10/06/2025,./images/image154.png,3,3,0.9917962551116944,True
10/06/2025,./images/image155.png,3,3,0.9896933436393738,True
10/06/2025,./images/image156.png,3,3,0.9962975382804872,True
10/06/2025,./images/image157.png,1,4,0.5758247375488281,True
10/06/2025,./images/image158.png,8,4,0.3198467493057251,True
10/06/2025,./images/image159.png,4,4,0.6623230576515198,True
10/06/2025,./images/image160.png,2,5,0.4202538728713989,True
10/06/2025,./images/image161.png,5,5,0.5387905240058899,True
10/06/2025,./images/image162.png,5,5,0.8696608543395996,True
10/06/2025,./images/image163.png,2,6,0.2883407771587372,True
10/06/2025,./images/image164.png,6,6,0.9049578309059144,True
10/06/2025,./images/image165.png,7,7,0.9979588985443116,True
10/06/2025,./images/image166.png,7,7,0.9962702989578248,True
10/06/2025,./images/image167.png,7,7,0.5504124164581299,True
10/06/2025,./images/image168.png,7,7,0.3484005928039551,True
10/06/2025,./images/image169.png,8,8,0.6789347529411316,True
10/06/2025,./images/image170.png,8,8,0.991441249847412,True
10/06/2025,./images/image171.png,8,8,0.3374954164028168,True
10/06/2025,./images/image172.png,9,9,0.9854551553726196,True
10/06/2025,./images/image173.png,9,9,0.4684939980506897,True
10/06/2025,./images/image174.png,7,9,0.4611364603042602,True
10/06/2025,./images/image175.png,8,8,0.8979957103729248,True
10/06/2025,./images/image176.png,0,0,0.9988155364990234,True
10/06/2025,./images/image177.png,9,0,0.4802159965038299,True
10/08/2025,./images/image178.png,0,0,0.9961631298065186,True
10/08/2025,./images/image179.png,0,0,0.995872437953949,True
10/08/2025,./images/image180.png,2,0,0.5317671895027161,True
10/08/2025,./images/image181.png,0,0,0.9726198315620422,True
10/08/2025,./images/image182.png,1,1,0.8123711347579956,True
10/08/2025,./images/image183.png,1,1,0.8362728953361511,True
10/08/2025,./images/image184.png,2,3,0.884739100933075,True
10/08/2025,./images/image185.png,3,3,0.9999693632125854,True
10/08/2025,./images/image186.png,3,3,0.9969493746757508,True
10/08/2025,./images/image187.png,5,5,0.9994121789932252,True
10/08/2025,./images/image188.png,5,5,0.9833111763000488,True
10/08/2025,./images/image189.png,5,5,0.9996774196624756,True
10/08/2025,./images/image190.png,5,5,0.5019523501396179,True
10/08/2025,./images/image191.png,6,6,0.6413593292236328,True
10/08/2025,./images/image192.png,6,6,0.9105185866355896,True
10/08/2025,./images/image193.png,6,6,0.6947264075279236,True
10/08/2025,./images/image194.png,4,4,0.7501813769340515,True
10/08/2025,./images/image195.png,4,4,0.5913817286491394,True
10/08/2025,./images/image196.png,4,4,0.767750084400177,True
10/08/2025,./images/image197.png,4,4,0.5360872745513916,True
10/08/2025,./images/image198.png,3,8,0.5076122283935547,True
10/08/2025,./images/image199.png,5,8,0.6107778549194336,True
10/08/2025,./images/image200.png,8,8,0.9675015211105348,True
10/08/2025,./images/image201.png,8,8,0.9996908903121948,True
10/08/2025,./images/image202.png,7,9,0.601959228515625,True
10/08/2025,./images/image203.png,9,9,0.9995597004890442,True
10/08/2025,./images/image204.png,9,9,0.9049385190010072,True
10/08/2025,./images/image205.png,9,9,0.9929983615875244,True
10/08/2025,./images/image206.png,9,9,0.8276820182800293,True
10/08/2025,./images/image207.png,9,9,0.99612694978714,True
