timestamp,img_path,prediction,true_label,confidence,corrected
09/17/2025,./images/image44.png,1,1,0.8558294177055359,True
09/17/2025,./images/image45.png,4,4,0.3576721549034118,True
09/17/2025,./images/image46.png,1,1,0.4837288558483124,True
09/17/2025,./images/image47.png,1,1,0.8986831903457642,True
09/17/2025,./images/image48.png,2,1,0.8403781652450562,True
09/17/2025,./images/image49.png,1,1,0.8567122220993042,True
09/17/2025,./images/image50.png,1,1,0.9575175046920776,True
09/17/2025,./images/image51.png,1,1,0.9161736965179444,True
09/17/2025,./images/image52.png,1,1,0.9682537913322448,True
09/17/2025,./images/image53.png,6,1,0.2677964866161346,True
09/17/2025,./images/image54.png,2,2,0.9841299057006836,True
09/17/2025,./images/image55.png,2,2,0.8761666417121887,True
09/17/2025,./images/image56.png,2,2,0.998971939086914,True
09/17/2025,./images/image57.png,2,2,0.8981904983520508,True
09/17/2025,./images/image58.png,2,2,0.4755367338657379,True
09/17/2025,./images/image59.png,2,2,0.9965684413909912,True
09/17/2025,./images/image60.png,2,2,0.9961413741111756,True
09/17/2025,./images/image61.png,2,2,0.9521031975746156,True
09/17/2025,./images/image62.png,7,2,0.9655447006225586,True
09/17/2025,./images/image63.png,3,3,0.9063600897789,True
09/17/2025,./images/image64.png,3,3,0.995069980621338,True
09/17/2025,./images/image65.png,3,3,0.9841113090515136,True
09/17/2025,./images/image66.png,3,3,0.9564491510391236,True
09/17/2025,./images/image67.png,3,3,0.8029771447181702,True
09/17/2025,./images/image68.png,3,3,0.9075621962547302,True
09/17/2025,./images/image69.png,3,3,0.997246026992798,True
09/17/2025,./images/image70.png,3,3,0.9979373216629028,True
09/17/2025,./images/image71.png,3,3,0.9999903440475464,True
09/17/2025,./images/image72.png,3,3,0.9985634684562684,True
09/22/2025,./images/image73.png,7,7,0.2530370652675628,True
09/22/2025,./images/image74.png,4,4,0.3484255373477936,True
09/22/2025,./images/image75.png,4,4,0.6861863136291504,True
09/22/2025,./images/image76.png,7,4,0.4728047549724579,True
09/22/2025,./images/image77.png,4,4,0.9904518127441406,True
09/22/2025,./images/image78.png,6,4,0.7965573668479919,True
09/22/2025,./images/image79.png,7,4,0.4862335324287414,True
09/22/2025,./images/image80.png,4,4,0.935080885887146,True
09/22/2025,./images/image81.png,5,5,0.9802507758140564,True
09/22/2025,./images/image82.png,5,5,0.9940345883369446,True
09/22/2025,./images/image83.png,7,5,0.5146429538726807,True
09/22/2025,./images/image84.png,5,5,0.9677289128303528,True
09/22/2025,./images/image85.png,9,5,0.528523862361908,True
09/22/2025,./images/image86.png,6,6,0.3173460066318512,True
09/22/2025,./images/image87.png,6,6,0.8381885886192322,True
09/22/2025,./images/image88.png,0,6,0.3229355812072754,True
09/22/2025,./images/image89.png,6,6,0.7071239352226257,True
09/22/2025,./images/image90.png,9,6,0.8382001519203186,True
09/22/2025,./images/image91.png,7,7,0.927497386932373,True
09/22/2025,./images/image92.png,7,7,0.925987958908081,True
09/22/2025,./images/image93.png,7,7,0.5342242121696472,True
09/22/2025,./images/image94.png,7,7,0.3225835859775543,True
09/22/2025,./images/image95.png,7,7,0.7195843458175659,True
09/22/2025,./images/image96.png,7,7,0.995399296283722,True
09/22/2025,./images/image97.png,8,8,0.769317090511322,True
09/22/2025,./images/image98.png,8,8,0.5549376010894775,True
09/22/2025,./images/image99.png,8,8,0.6647714376449585,True
09/22/2025,./images/image100.png,8,8,0.854806125164032,True
09/22/2025,./images/image101.png,8,8,0.9720298647880554,True
09/22/2025,./images/image102.png,6,8,0.4253773391246795,True
09/22/2025,./images/image103.png,7,9,0.5418513417243958,True
09/22/2025,./images/image104.png,9,9,0.6002417206764221,True
09/22/2025,./images/image105.png,9,9,0.9475797414779664,True
09/22/2025,./images/image106.png,9,9,0.7703399062156677,True
09/22/2025,./images/image107.png,9,9,0.9905999898910522,True
09/22/2025,./images/image108.png,7,9,0.3666960000991821,True
09/22/2025,./images/image109.png,0,0,0.4976022839546203,True
09/22/2025,./images/image110.png,0,0,0.7881625294685364,True
09/22/2025,./images/image111.png,0,0,0.6633449196815491,True
09/22/2025,./images/image112.png,0,0,0.8518363237380981,True
09/26/2025,./images/image113.png,7,5,0.5853800773620605,True
09/26/2025,./images/image114.png,3,5,0.5065953135490417,True
09/26/2025,./images/image115.png,5,5,0.9951935410499572,True
09/26/2025,./images/image116.png,5,5,0.998538374900818,True
09/26/2025,./images/image117.png,5,5,0.8778284192085266,True
09/26/2025,./images/image118.png,6,6,0.9912452101707458,True
09/26/2025,./images/image119.png,6,6,0.8800809979438782,True
09/26/2025,./images/image120.png,6,6,0.580284059047699,True
09/26/2025,./images/image121.png,6,6,0.9892690777778624,True
09/26/2025,./images/image122.png,4,4,0.8495951890945435,True
09/26/2025,./images/image123.png,7,4,0.6350001096725464,True
09/26/2025,./images/image124.png,4,4,0.939331591129303,True
09/26/2025,./images/image125.png,7,7,0.3802755773067474,True
09/26/2025,./images/image126.png,7,7,0.5875950455665588,True
09/26/2025,./images/image127.png,2,7,0.4967343211174011,True
09/26/2025,./images/image128.png,2,7,0.3924698531627655,True
09/26/2025,./images/image129.png,7,7,0.6890540719032288,True
09/26/2025,./images/image130.png,7,7,0.9218454957008362,True
